keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
emerging technologies,Poly(2-Hydroxyethyl Methacrylate) Hydrogels for Contact Lens Applications–A Review,"The emerging technology in biomedical engineering requires biocompatible materials, which are also referred to as biomaterials. For a material to be considered biocompatible, it should not interact with human tissues in a harmful way, and vice versa. Various properties of biocompatible materials, such as mechanical and optical properties, have to be considered for different biomedical applications. One of the most popular applications of biomaterials is for contact lenses. Hydrogels, specifically poly(2-hydroxyethyl methacrylate) (PHEMA) hydrogels, are among the most popular ones in ophthalmologic applications, especially in soft contact lenses. This paper reviews the use of PHEMA hydrogels as one of the important biomaterials. The possible applications, properties, and manufacturing process of PHEMA hydrogels, especially in contact lens applications, are addressed. Many studies have shown that PHEMA hydrogels possess many advantages in contact lens applications and have promising development prospects.",2021-09-29,Kushendarsyah Saptaji,Nurlaely Rohmatul,Sampoerna University,ID,yes,"Yes, the paper is relevant. It discusses poly(2-hydroxyethyl methacrylate) hydrogels, a key material used in soft contact lenses, and addresses their properties and applications, aligning well with the company's focus on soft contact lenses and related manufacturing processes."
emerging technologies,Soft Lithography Using Nectar Droplets,"In spite of significant advances in replication technologies, methods to produce well-defined three-dimensional structures are still at its infancy. Such a limitation would be evident if we were to produce a large array of simple and, especially, compound convex lenses, also guaranteeing that their surfaces would be molecularly smooth. Here, we report a novel method to produce such structures by cloning the 3D shape of nectar drops, found widely in nature, using conventional soft lithography.The elementary process involves transfer of a thin patch of the sugar solution coated on a glass slide onto a hydrophobic substrate on which this patch evolves into a microdroplet. Upon the absorption of water vapor, such a microdroplet grows linearly with time, and its final size can be controlled by varying its exposure time to water vapor. At any stage of the evolution of the size of the drop, its shape can be cloned onto a soft elastomer by following the well-known methods of molding and cross-linking the same. A unique new science that emerges in our attempt to understand the transfer of the sugar patch and its evolution to a spherical drop is the elucidation of the mechanics underlying the contact of a deformable sphere against a solid support intervening a thin liquid film. A unique aspect of this work is to demonstrate that higher level structures can also be generated by transferring even smaller nucleation sites on the surface of the primary lenses and then allowing them to grow by absorption of water vapor. What results at the end is either a well-controlled distribution of smooth hemispherical lenses or compound structures that could have potential applications in the fundamental studies of contact mechanics, wettability, and even in optics.",2015-11-13,Saheli Biswas,Aditi Chakrabarti,Lehigh University,US,yes,"Yes, the paper is relevant. The novel method of producing molecularly smooth three-dimensional structures, particularly in the context of convex lenses, directly aligns with the research objective of developing soft contact lenses and advanced lens technologies for potential applications in drug delivery and optics."
emerging technologies,Wearable smart sensor systems integrated on soft contact lenses for wireless ocular diagnostics,"Abstract Wearable contact lenses which can monitor physiological parameters have attracted substantial interests due to the capability of direct detection of biomarkers contained in body fluids. However, previously reported contact lens sensors can only monitor a single analyte at a time. Furthermore, such ocular contact lenses generally obstruct the field of vision of the subject. Here, we developed a multifunctional contact lens sensor that alleviates some of these limitations since it was developed on an actual ocular contact lens. It was also designed to monitor glucose within tears, as well as intraocular pressure using the resistance and capacitance of the electronic device. Furthermore, in-vivo and in-vitro tests using a live rabbit and bovine eyeball demonstrated its reliable operation. Our developed contact lens sensor can measure the glucose level in tear fluid and intraocular pressure simultaneously but yet independently based on different electrical responses.",2017-04-27,Joohee Kim,Minji Kim,Ulsan National Institute of Science and Technology,KR,yes,"Yes, the paper is relevant. It discusses a multifunctional contact lens sensor designed to monitor glucose levels and intraocular pressure, which directly aligns with the company's focus on soft contact lenses and emerging technologies related to smart lenses and biomedical applications."
emerging technologies,What we know about the scleral profile and its impact on contact lens fitting,"Scleral contact lens fitting has provided practitioners with one of the earliest pieces of evidence that the sclera was more often asymmetric than symmetric. Some preliminary observations such as different haptic alignment patterns over the sclera in 360 degrees, the appearance of fogging in the fluid chamber and excessive tear out-in flow through specific meridians, quadrants, or areas of the haptic provide evidence of some scleral asymmetry. The advent of technologies that allowed measurement of the scleral profile led to formal research confirming that only about 6% of scleras are symmetric, while the rest are toric, quad-specific, or irregular. This has an evident impact on how to focus scleral lens fitting. Measuring the scleral profile also provided us with true ocular sagittal height data for cord diameters beyond the cornea. Although high variability was expected in pathological eyes, healthy eyes also showed a wide range of ocular sagittal heights. Due to this variability among healthy eyes, a discussion has emerged on whether the one-size-fits-all approach to soft lens fitting is a proper strategy to fit the whole spectrum of sagittal heights. The traditional mode of selecting the parameters for custom soft lenses through corneal parameters is also questioned.",2022-07-11,Javier Rojas-Viñuela,Melanie J Frogozo,,,yes,"Yes, the paper is relevant. It discusses scleral contact lens fitting and highlights the variability in ocular sagittal heights, which aligns with the company's interest in soft contact lenses and the challenges of fitting them, particularly in light of emerging technologies and custom manufacturing processes."
non-injection moulded,Modification of polysiloxane polymers for biomedical applications: a review,"Abstract This paper reviews methods of modifying polydimethylsiloxane (PDMS) polymers to improve their properties for biomedical applications. The modification methods are discussed under three different categories: bulk, surface and other modification techniques. Surface modification techniques include physical and chemical techniques to modify polymer surfaces. Bulk modification techniques include blending, copolymerization, interpenetrating polymer networks (IPNs) and functionalization. The third category includes less common modification techniques. © 2001 Society of Chemical Industry",2001-11-21,Farhang Abbasi,Hamid Mirzadeh,Amirkabir University of Technology,IR,yes,"Yes, the paper is relevant. It reviews methods for modifying polysiloxane polymers, specifically polydimethylsiloxane, which is pertinent to the development of soft contact lenses and biomedical applications, including drug delivery systems."
non-injection moulded,"Timolol uptake and release by imprinted soft contact lenses made of N,N-diethylacrylamide and methacrylic acid",,2002-10-01,Haruyuki Hiratani,Carmen Alvarez‐Lorenzo,Menicon (Japan),JP,yes,"Yes, the paper is relevant. It discusses the uptake and release of Timolol in soft contact lenses, which aligns with the company's research objective focused on drug delivery through contact lenses and emerging lens technologies."
non-injection moulded,Imprinted soft contact lenses as norfloxacin delivery systems,,2006-05-22,Carmen Alvarez‐Lorenzo,Fernando Yáñez,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. It focuses on imprinted soft contact lenses designed for drug delivery, which aligns with the company's interest in soft contact lenses, emerging manufacturing technologies, and drug delivery systems."
non-injection moulded,Hydrogels in Biomedical Applications,"Abstract The nature of hydrogel polymers is described together with the range of biomedical applications in which their use has been suggested or described in the literature. The field of contact lens materials has provided the greatest variety of synthetic hydrogels and the material requirements for extended wear lenses present problems that are typical of those encountered in biomedical applications in general. The patient literature relating to contact lenses is reviewed and the development of the composition of hydrogel materials is thereby traced and compared with the range of lens materials currently available. In contrast the most commonly encountered, in fact almost the sole, hydrogel material in the literature relating to those areas more conventionally regarded as biomedical, is poly(2‐hydroxeythyl methacrylate) or polyHEMA. The use of this and related hydrogels in various applications including prostheses, ocular surgery, sature coatings, artificial internal organs and drug delivery systems is reviewed.",1980-09-01,Derek G. Pedley,Peter J. Skelly,Aston University,GB,yes,"Yes, the paper is relevant. It discusses hydrogel polymers extensively, particularly in the context of contact lenses, which aligns with the company's main topic of soft contact lenses, as well as their applications in drug delivery systems, which corresponds to secondary topics of interest."
on-demand manufacturing,Biomedical applications of hydrogels: A review of patents and commercial products,"Hydrogels have become very popular due to their unique properties such as high water content, softness, flexibility and biocompatibility. Natural and synthetic hydrophilic polymers can be physically or chemically cross-linked in order to produce hydrogels. Their resemblance to living tissue opens up many opportunities for applications in biomedical areas. Currently, hydrogels are used for manufacturing contact lenses, hygiene products, tissue engineering scaffolds, drug delivery systems and wound dressings. This review provides an analysis of their main characteristics and biomedical applications. From Wichterle's pioneering work to the most recent hydrogel-based inventions and products on the market, it provides the reader with a detailed introduction to the topic and perspective on further potential developments.",2014-11-29,Enrica Caló,Vitaliy V. Khutoryanskiy,University of Reading,GB,yes,"Yes, the paper is relevant. It discusses hydrogels and their biomedical applications, including soft contact lenses, which align directly with the company's focus on lens technologies and emerging applications in vision care. The analysis of hydrogels in drug delivery systems also complements the research objective's interest in smart lenses and customized drug delivery."
on-demand manufacturing,"Wearable sensors: modalities, challenges, and prospects","Wearable sensors have recently seen a large increase in both research and commercialization. However, success in wearable sensors has been a mix of both progress and setbacks. Most of commercial progress has been in smart adaptation of existing mechanical, electrical and optical methods of measuring the body. This adaptation has involved innovations in how to miniaturize sensing technologies, how to make them conformal and flexible, and in the development of companion software that increases the value of the measured data. However, chemical sensing modalities have experienced greater challenges in commercial adoption, especially for non-invasive chemical sensors. There have also been significant challenges in making significant fundamental improvements to existing mechanical, electrical, and optical sensing modalities, especially in improving their specificity of detection. Many of these challenges can be understood by appreciating the body's surface (skin) as more of an information barrier than as an information source. With a deeper understanding of the fundamental challenges faced for wearable sensors and of the state-of-the-art for wearable sensor technology, the roadmap becomes clearer for creating the next generation of innovations and breakthroughs.",2017-11-28,Jason Heikenfeld,Andrew J. Jajack,University of Cincinnati,US,yes,"Yes, the paper is relevant. It discusses wearable sensors and their modalities, which can relate to the development of soft contact lenses, particularly in the context of sensor technologies for biomedical applications and drug delivery. The challenges it highlights could inform advancements in smart lenses and non-invasive sensing approaches relevant to the company's research objectives."
