keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification,year
manufacturing,Biomedical applications of hydrogels: A review of patents and commercial products,"Hydrogels have become very popular due to their unique properties such as high water content, softness, flexibility and biocompatibility. Natural and synthetic hydrophilic polymers can be physically or chemically cross-linked in order to produce hydrogels. Their resemblance to living tissue opens up many opportunities for applications in biomedical areas. Currently, hydrogels are used for manufacturing contact lenses, hygiene products, tissue engineering scaffolds, drug delivery systems and wound dressings. This review provides an analysis of their main characteristics and biomedical applications. From Wichterle's pioneering work to the most recent hydrogel-based inventions and products on the market, it provides the reader with a detailed introduction to the topic and perspective on further potential developments.",2014-11-29,Enrica Caló,Vitaliy V. Khutoryanskiy,University of Reading,GB,yes,"Yes, the paper is relevant. It discusses the biomedical applications of hydrogels, including their use in manufacturing contact lenses, which aligns with the client's interest in emerging technologies for soft contact lens production. The review of hydrogel properties and applications may provide insights applicable to non-injection moulded methods and smart lens innovations.",2014
manufacturing,Manufacturing Process and Thermal Stability of Nanophotonic Soft Contact Lenses,,2019-09-24,Aleksandra Mitrović,Dragomir Stamenković,Univerzitet Union Nikola Tesla,RS,yes,"Yes, the paper is relevant. It discusses the manufacturing process of nanophotonic soft contact lenses, which aligns with the client’s interest in non-injection moulded methods and how emerging technologies are influencing the soft contact lens industry.",2019
manufacturing,Manufacturing of Soft Contact Lenses Using Reusable and Reliable Cyclic Olefin Copolymer Moulds,"We present experimental evidence of reusable, reliable cyclic olefin copolymer (COC) moulds in soft contact lens manufacturing. The moulds showed high performance surface roughness characteristics despite >20 kW exposure to 365 nm ultraviolet (UV) light from repeated use. Ultra-precision manufacturing techniques were used to fabricate transparent COC mould inserts and to produce soft contact lenses from liquid monomer compositions. Both polymer and silicone hydrogels were fabricated with more than 60 individual uses of the moulds. White light interferometry measured the surface roughness (Sa) of the COC moulds to be almost unchanged before and after repeated use (Sa 16.3 nm before vs. 16.6 nm after). The surface roughness of the prototyped lenses and that of commercially available soft contact lenses were then compared by white light interferometry. The surface roughness of the lenses was also nearly unchanged, despite undergoing more than 60 uses of the COC moulds (lens Sa 24.4 nm before vs. after Sa 26.5 nm). By comparison the roughness of the commercial lenses ranged from 9.3−28.5 nm, including conventional and silicone lenses, indicating that the reusable COC moulds produced competitive surface properties. In summary, COC moulds have potential as reusable and reliable mould inserts in the manufacturing of soft contact lenses, yet maintain high quality optical surfaces even after sustained exposure to UV light.",2022-11-02,Christopher S. A. Musgrave,Lorcan O’Toole,University College Dublin,IE,yes,"Yes, the paper is relevant as it discusses the manufacturing of soft contact lenses using reusable cyclic olefin copolymer moulds, which aligns with the client's interest in emerging manufacturing technologies beyond traditional methods. The focus on the durability and performance of these moulds directly relates to advancements in lens production techniques and quality.",2022
manufacturing,Poly(vinyl alcohol) Hydrogels Reinforced with Nanocellulose for Ophthalmic Applications: General Characteristics and Optical Properties,"Globally, uncorrected refractive errors are one of the main causes of visual impairment, and contact lenses form an important part of modern day eye care and culture. Several hydrogels with varying physicochemical properties are in use to manufacture soft contact lenses. Hydrogels are generally too soft and reinforcement with appropriate materials is desirable to achieve high water content without compromising mechanical properties. In this study, we have developed a highly transparent macroporous hydrogel with water content >90%, by combining poly(vinyl alcohol) with nanocellulose. Furthermore, the results show that the composite hydrogel has refractive index close to that of water and very good UV-blocking properties.",2016-12-01,Gopi Krishna Tummala,Ramiro Rojas,Uppsala University,SE,yes,"Yes, the paper is relevant as it discusses the development of a novel hydrogel material for contact lenses, highlighting key aspects such as transparency, water content, and mechanical properties. This aligns with the research objective of exploring emerging technologies in soft contact lens manufacturing.",2016
manufacturing,Impact of Manufacturing Technology and Material Composition on the Clinical Performance of Hydrogel Lenses,"Purpose. To establish the clinical impact of three different methods of manufacture used to produce soft contact lenses. Methods. Clinical performance of five lens types was investigated by undertaking a prospective, double-masked, randomized, crossover study. Three of the lenses were made from poly(hydroxyethyl methacrylate) (pHEMA) by three different manufacturing processes (lathing, spin casting, and cast molding), and the remaining two lenses were cast molded from different materials—hydroxyethyl methacrylate/methacrylic acid and hydroxyethyl methacrylate/glycerol methacrylate (HEMA/GMA). All lenses were specially fabricated for this work at the same manufacturing plant. Thirty-four soft contact lens wearers wore each lens for 1 month on a daily-wear basis. Several clinical variables, such as ocular response, visual acuity, lens fitting, prelens tear film, lens surface dehydration, subjective response, and protein deposition, were measured. Results. In general, the spun-cast pHEMA lens performed inferiorly compared with the other pHEMA lenses. This lens induced significantly more limbal and conjunctival hyperemia than the cast-molded lens and provided poorer low contrast visual acuity (LCVA) than the other two lenses. It dehydrated more and had the least on-eye movement. However, the spun-cast lens deposited the least protein of the pHEMA lenses. In general, the HEMA/GMA lens performed inferiorly compared with the other cast-molded lenses. LCVA was worse with this lens, and subjective responses showed that this lens was thought to give the worst visual performance of the cast-molded lenses. It was also thought to be the most difficult lens to handle. Significantly more breakages occurred with this lens than any other. Conclusions. Overall, this work has shown that manufacturing method and material composition have a fundamental effect on many clinical properties of a lens. Therefore, method of manufacture is also an important consideration in the overall production of a soft lens.",2004-06-01,Carole Maldonado‐Codina,Nathan Efron,,,yes,"Yes, the paper is relevant as it investigates the clinical performance of soft contact lenses produced through different manufacturing methods, including non-injection moulded processes. The findings on how manufacturing technology affects clinical outcomes provide valuable insights for understanding emerging technologies in soft contact lens manufacturing.",2004
manufacturing,Therapeutic Contact Lenses with Polymeric Vehicles for Ocular Drug Delivery: A Review,"The eye has many barriers with specific anatomies that make it difficult to deliver drugs to targeted ocular tissues, and topical administration using eye drops or ointments usually needs multiple instillations to maintain the drugs’ therapeutic concentration because of their low bioavailability. A drug-eluting contact lens is one of the more promising platforms for controllable ocular drug delivery, and, among various manufacturing methods for drug-eluting contact lenses, incorporation of novel polymeric vehicles with versatile features makes it possible to deliver the drugs in a sustained and extended manner. Using the diverse physicochemical properties of polymers for nanoparticles or implants that are selected according to the characteristics of drugs, enhancement of encapsulation efficiency and prolonged drug release are possible. Even though therapeutic contact lenses with polymeric vehicles allow us to achieve sustained ocular drug delivery, drug leaching during storage and distribution and the possibility of problems related to surface roughness due to the incorporated vehicles still need to be discussed before application in a real clinic. This review highlights the overall trends in methodology to develop therapeutic contact lenses with polymeric vehicles and discusses the limitations including comparison to cosmetically tinted soft contact lenses.",2018-07-01,Seung Woo Choi,Jaeyun Kim,Sungkyunkwan University,KR,yes,"Yes, the paper is relevant as it reviews therapeutic contact lenses with polymeric vehicles specifically designed for ocular drug delivery. This aligns with the client’s interest in emerging technologies in soft contact lens manufacturing, including advancements in drug-delivery systems.",2018
manufacturing,A Wirelessly Powered Smart Contact Lens with Reconfigurable Wide Range and Tunable Sensitivity Sensor Readout Circuitry,"This study presented a wireless smart contact lens system that was composed of a reconfigurable capacitive sensor interface circuitry and wirelessly powered radio-frequency identification (RFID) addressable system for sensor control and data communication. In order to improve compliance and reduce user discomfort, a capacitive sensor was embedded on a soft contact lens of 200 μm thickness using commercially available bio-compatible lens material and a standard manufacturing process. The results indicated that the reconfigurable sensor interface achieved sensitivity and baseline tuning up to 120 pF while consuming only 110 μW power. The range and sensitivity tuning of the readout circuitry ensured a reliable operation with respect to sensor fabrication variations and independent calibration of the sensor baseline for individuals. The on-chip voltage scaling allowed the further extension of the detection range and prevented the implementation of large on-chip elements. The on-lens system enabled the detection of capacitive variation caused by pressure changes in the range of 2.25 to 30 mmHg and hydration level variation from a distance of 1 cm using incident power from an RFID reader at 26.5 dBm.",2017-01-07,Jin‐Chern Chiou,Shun-Hsi Hsu,National Yang Ming Chiao Tung University,TW,yes,"Yes, the paper is relevant as it discusses a novel wireless smart contact lens that incorporates advanced sensor technology using biocompatible materials. This aligns with the client's interest in emerging technologies in soft contact lens manufacturing, particularly in the context of non-injection molded methods and innovative functionality.",2017
manufacturing,Impact of manufacturing technology and material composition on the mechanical properties of hydrogel contact lenses,"Abstract Hydrogel materials are not only different as a result of different co‐monomer compositions but also as a result of the manufacturing method used to produce them. Hydrogel contact lenses fabricated by different methods are subjected to markedly different processing steps, which are likely to affect the resultant material network structure of a lens. The mechanical performance of five soft contact lens types was investigated using one conventional technique (tensile test) and three novel techniques (probe, tear and ball milling tests). The five lens groups consisted of three polyhydroxyethyl methacrylate (pHEMA) lenses which were each manufactured by a different technique: lathing, spin‐casting and cast‐moulding, a HEMA/methacrylic acid (HEMA/MAA) cast‐moulded lens and a HEMA/glycerol methacrylate (HEMA/GMA) cast‐moulded lens. Overall, the results show that the best mechanical performance is obtained for the pHEMA lenses, with some differences occurring between the lenses. The HEMA/GMA lens showed the worst performance.",2004-10-19,Carole Maldonado‐Codina,Nathan Efron,,,yes,"Yes, the paper is relevant as it investigates the impact of different manufacturing methods on the mechanical properties of hydrogel contact lenses, particularly focusing on non-injection moulded techniques like lathing, spin-casting, and cast-moulding. This aligns with the client's interest in understanding emerging technologies in soft contact lens manufacturing.",2004
manufacturing,A Comparison of Wavefront Aberrations in Eyes Wearing Different Types of Soft Contact Lenses,"Purpose. The purpose of this study is to investigate the optical quality of eyes wearing different types of soft contact lenses (sCLs) using wavefront aberrometry. Method. A psychophysical aberrometer (WFA1000B; BriteEye, SuZhou, China) was used to measure wavefront aberrations for 56 eyes of 28 subjects under four conditions: 1) without contact lenses (non-CL), 2) with lathe-cut contact lenses (lathe-cut CL; Shuliang, Weicon Optics, Shanghai, China), 3) with cast-molded contact lenses (cast-molded CL; Vistavue, J&J Vision Care, U.S.), and 4) with spun-cast contact lenses (spun-cast CL; Lanfenzhiji, Justcome Optics, Beijing, China). The three types of sCLs were made from different materials and lens design. The root mean square (RMS) values of the wavefront aberrations and individual Zernike aberrations were calculated and compared among the CL-wearing conditions. Results. Astigmatism was not significantly changed by any of the three soft contact lenses when compared with the non-CL condition. However, a significant difference in the RMS values of higher-order aberrations was observed between the lens types (F = 8.29, p < 0.0001). Induced higher-order aberrations were found for both the cast-molded CL and the spun-cast CL conditions. There were significant differences in the aberrations in each of the higher orders between the CL conditions (F = 3.77, p = 0.011 for third order; F = 5.31, p = 0.002 for fourth order; F = 13.86, p < 0.0001 for fifth and higher orders). More higher-order Zernike aberrations such as coma and spherical aberration were induced by cast-molded CLs and/or the spun-cast CLs. Conclusion. Wavefront aberrations in the eyes with soft contact lenses vary from one individual lens type to another. Although the variation in wavefront aberrations could be attributed to the differences in the methods of manufacture, influences from other factors such as the lens material and lens design could not be excluded and deserve further investigation.",2006-10-01,Jiang Hong-jun,Dan Wang,Peking University,CN,yes,"Yes, the paper is relevant as it investigates the optical quality of eyes wearing different types of soft contact lenses, comparing wavefront aberrations influenced by different manufacturing methods. This aligns with the client's interest in understanding emerging technologies in soft contact lens manufacturing, particularly non-injection molded methods.",2006
manufacturing,Quantification of Intramolecular Cyclization in Branched Copolymers by<sup>1</sup>H NMR Spectroscopy,"Statistical copolymerization of a monovinyl with a divinyl monomer leads to macroscopic gels, microgels, or soluble branched copolymers, depending on the precise reaction conditions. This approach is widely used for the manufacture of soft contact lenses and also to prepare various biomedical hydrogels for the separation and purification of proteins, DNA, etc. According to Flory–Stockmayer theory, gelation should occur in such copolymerizations if there is more than 0.50 fully reacted divinyl comonomer per primary chain. However, many experimental studies indicate significant deviations from this classical theory, which are generally believed to be due to wastage of the divinyl comonomer via intramolecular cyclization. Unfortunately, experimental verification of this side reaction has proven elusive for the past seven decades. In the present study, we use a disulfide-based cleavable bifunctional comonomer to undertake the first experimental quantification of the extent of intramolecular cyclization in nonlinear methacrylic copolymers using 1H NMR spectroscopy.",2012-03-13,Julien Rosselgong,Steven P. Armes,University of Sheffield,GB,yes,"Yes, the paper is relevant. It discusses the statistical copolymerization process critical for soft contact lens manufacturing and provides insights into the efficiency and challenges, including intramolecular cyclization, which may impact the development of new, non-injection moulded methods in the industry.",2012
